date,google_trends,ticker
2022-05-08,67,NVDA
2022-05-15,54,NVDA
2022-05-22,75,NVDA
2022-05-29,45,NVDA
2022-06-05,38,NVDA
2022-06-12,49,NVDA
2022-06-19,36,NVDA
2022-06-26,37,NVDA
2022-07-03,36,NVDA
2022-07-10,40,NVDA
2022-07-17,84,NVDA
2022-07-24,63,NVDA
2022-07-31,55,NVDA
2022-08-07,70,NVDA
2022-08-14,42,NVDA
2022-08-21,56,NVDA
2022-08-28,65,NVDA
2022-09-04,35,NVDA
2022-09-11,45,NVDA
2022-09-18,50,NVDA
2022-09-25,39,NVDA
2022-10-02,34,NVDA
2022-10-09,45,NVDA
2022-10-16,35,NVDA
2022-10-23,36,NVDA
2022-10-30,33,NVDA
2022-11-06,36,NVDA
2022-11-13,50,NVDA
2022-11-20,26,NVDA
2022-11-27,28,NVDA
2022-12-04,26,NVDA
2022-12-11,30,NVDA
2022-12-18,28,NVDA
2022-12-25,25,NVDA
2023-01-01,9,NVDA
2023-01-08,11,NVDA
2023-01-15,10,NVDA
2023-01-22,17,NVDA
2023-01-29,19,NVDA
2023-02-05,17,NVDA
2023-02-12,16,NVDA
2023-02-19,23,NVDA
2023-02-26,16,NVDA
2023-03-05,14,NVDA
2023-03-12,17,NVDA
2023-03-19,23,NVDA
2023-03-26,18,NVDA
2023-04-02,15,NVDA
2023-04-09,16,NVDA
2023-04-16,18,NVDA
2023-04-23,15,NVDA
2023-04-30,17,NVDA
2023-05-07,15,NVDA
2023-05-14,21,NVDA
2023-05-21,84,NVDA
2023-05-28,77,NVDA
2023-06-04,40,NVDA
2023-06-11,45,NVDA
2023-06-18,34,NVDA
2023-06-25,36,NVDA
2023-07-02,26,NVDA
2023-07-09,36,NVDA
2023-07-16,38,NVDA
2023-07-23,33,NVDA
2023-07-30,29,NVDA
2023-08-06,27,NVDA
2023-08-13,35,NVDA
2023-08-20,100,NVDA
2023-08-27,47,NVDA
2023-09-03,32,NVDA
2023-09-10,33,NVDA
2023-09-17,30,NVDA
2023-09-24,29,NVDA
2023-10-01,28,NVDA
2023-10-08,25,NVDA
2023-10-15,29,NVDA
2023-10-22,29,NVDA
2023-10-29,27,NVDA
2023-11-05,29,NVDA
2023-11-12,36,NVDA
2023-11-19,50,NVDA
2023-11-26,33,NVDA
2023-12-03,29,NVDA
2023-12-10,30,NVDA
2023-12-17,34,NVDA
2023-12-24,27,NVDA
2023-12-31,27,NVDA
2024-01-07,22,NVDA
2024-01-14,19,NVDA
2024-01-21,25,NVDA
2024-01-28,23,NVDA
2024-02-04,34,NVDA
2024-02-11,35,NVDA
2024-02-18,94,NVDA
2024-02-25,53,NVDA
2024-03-03,61,NVDA
2024-03-10,52,NVDA
2024-03-17,54,NVDA
2024-03-24,38,NVDA
2024-03-31,32,NVDA
2024-04-07,29,NVDA
2024-04-14,33,NVDA
2024-04-21,35,NVDA
2024-04-28,29,NVDA
2024-05-05,26,NVDA
2024-05-12,28,NVDA
2024-05-19,83,NVDA
2024-05-26,62,NVDA
2024-06-02,87,NVDA
2024-06-09,100,NVDA
2024-06-16,89,NVDA
2024-06-23,87,NVDA
2024-06-30,53,NVDA
2024-07-07,59,NVDA
2024-07-14,60,NVDA
2024-07-21,58,NVDA
2024-07-28,67,NVDA
2024-08-04,87,NVDA
2024-08-11,62,NVDA
2024-08-18,58,NVDA
2024-08-25,96,NVDA
2024-09-01,71,NVDA
2024-09-08,55,NVDA
2024-09-15,48,NVDA
2024-09-22,44,NVDA
2024-09-29,42,NVDA
2024-10-06,49,NVDA
2024-10-13,49,NVDA
2024-10-20,48,NVDA
2024-10-27,44,NVDA
2024-11-03,55,NVDA
2024-11-10,50,NVDA
2024-11-17,76,NVDA
2024-11-24,42,NVDA
2024-12-01,43,NVDA
2024-12-08,44,NVDA
2024-12-15,51,NVDA
2024-12-22,34,NVDA
2024-12-29,37,NVDA
2025-01-05,25,NVDA
2025-01-12,19,NVDA
2025-01-19,18,NVDA
2025-01-26,100,NVDA
2025-02-02,36,NVDA
2025-02-09,23,NVDA
2025-02-16,19,NVDA
2025-02-23,34,NVDA
2025-03-02,30,NVDA
2025-03-09,26,NVDA
2025-03-16,21,NVDA
2025-03-23,18,NVDA
2025-03-30,29,NVDA
2025-04-06,38,NVDA
2025-04-13,25,NVDA
2025-04-20,22,NVDA
2025-04-27,17,NVDA
2025-05-04,15,NVDA
2025-05-11,23,NVDA
2025-05-18,17,NVDA
2025-05-25,24,NVDA
2025-06-01,18,NVDA
2025-06-08,16,NVDA
2025-06-15,13,NVDA
2025-06-22,19,NVDA
2025-06-29,15,NVDA
2025-07-06,21,NVDA
2025-07-13,22,NVDA
2025-07-20,20,NVDA
2025-07-27,23,NVDA
2025-08-03,26,NVDA
2025-08-10,28,NVDA
2025-08-17,28,NVDA
2025-08-24,39,NVDA
2025-08-31,24,NVDA
2025-09-07,21,NVDA
2025-09-14,22,NVDA
2025-09-21,25,NVDA
2025-09-28,24,NVDA
2025-10-05,24,NVDA
2025-10-12,23,NVDA
2025-10-19,19,NVDA
2025-10-26,31,NVDA
2025-11-02,29,NVDA
2025-11-09,27,NVDA
2025-11-16,50,NVDA
2025-11-23,26,NVDA
2025-11-30,26,NVDA
2025-12-07,23,NVDA
2025-12-14,20,NVDA
2025-12-21,15,NVDA
2025-12-28,15,NVDA
2019-12-29,16,SPY
2020-01-05,19,SPY
2020-01-12,18,SPY
2020-01-19,15,SPY
2020-01-26,21,SPY
2020-02-02,21,SPY
2020-02-09,18,SPY
2020-02-16,17,SPY
2020-02-23,50,SPY
2020-03-01,55,SPY
2020-03-08,99,SPY
2020-03-15,100,SPY
2020-03-22,78,SPY
2020-03-29,60,SPY
2020-04-05,51,SPY
2020-04-12,50,SPY
2020-04-19,47,SPY
2020-04-26,42,SPY
2020-05-03,39,SPY
2020-05-10,37,SPY
2020-05-17,36,SPY
2020-05-24,31,SPY
2020-05-31,36,SPY
2020-06-07,44,SPY
2020-06-14,38,SPY
2020-06-21,34,SPY
2020-06-28,30,SPY
2020-07-05,31,SPY
2020-07-12,33,SPY
2020-07-19,30,SPY
2020-07-26,29,SPY
2020-08-02,26,SPY
2020-08-09,28,SPY
2020-08-16,31,SPY
2020-08-23,28,SPY
2020-08-30,38,SPY
2020-09-06,33,SPY
2020-09-13,27,SPY
2020-09-20,30,SPY
2020-09-27,27,SPY
2020-10-04,25,SPY
2020-10-11,24,SPY
2020-10-18,23,SPY
2020-10-25,29,SPY
2020-11-01,28,SPY
2020-11-08,32,SPY
2020-11-15,32,SPY
2020-11-22,23,SPY
2020-11-29,25,SPY
2020-12-06,25,SPY
2020-12-13,26,SPY
2020-12-20,22,SPY
2020-12-27,22,SPY
2021-01-03,92,SPY
2021-01-10,78,SPY
2021-01-17,74,SPY
2021-01-24,94,SPY
2021-01-31,90,SPY
2021-02-07,84,SPY
2021-02-14,78,SPY
2021-02-21,96,SPY
2021-02-28,97,SPY
2021-03-07,93,SPY
2021-03-14,84,SPY
2021-03-21,79,SPY
2021-03-28,77,SPY
2021-04-04,82,SPY
2021-04-11,80,SPY
2021-04-18,81,SPY
2021-04-25,75,SPY
2021-05-02,80,SPY
2021-05-09,89,SPY
2021-05-16,77,SPY
2021-05-23,70,SPY
2021-05-30,59,SPY
2021-06-06,66,SPY
2021-06-13,73,SPY
2021-06-20,72,SPY
2021-06-27,71,SPY
2021-07-04,66,SPY
2021-07-11,71,SPY
2021-07-18,87,SPY
2021-07-25,72,SPY
2021-08-01,69,SPY
2021-08-08,67,SPY
2021-08-15,78,SPY
2021-08-22,72,SPY
2021-08-29,72,SPY
2021-09-05,60,SPY
2021-09-12,70,SPY
2021-09-19,93,SPY
2021-09-26,81,SPY
2021-10-03,85,SPY
2021-10-10,70,SPY
2021-10-17,73,SPY
2021-10-24,73,SPY
2021-10-31,73,SPY
2021-11-07,77,SPY
2021-11-14,76,SPY
2021-11-21,69,SPY
2021-11-28,100,SPY
2021-12-05,90,SPY
2021-12-12,85,SPY
2021-12-19,80,SPY
2021-12-26,89,SPY
2022-01-02,55,SPY
2022-01-09,56,SPY
2022-01-16,57,SPY
2022-01-23,94,SPY
2022-01-30,70,SPY
2022-02-06,58,SPY
2022-02-13,58,SPY
2022-02-20,76,SPY
2022-02-27,61,SPY
2022-03-06,62,SPY
2022-03-13,58,SPY
2022-03-20,50,SPY
2022-03-27,50,SPY
2022-04-03,47,SPY
2022-04-10,42,SPY
2022-04-17,47,SPY
2022-04-24,61,SPY
2022-05-01,67,SPY
2022-05-08,88,SPY
2022-05-15,77,SPY
2022-05-22,65,SPY
2022-05-29,52,SPY
2022-06-05,55,SPY
2022-06-12,100,SPY
2022-06-19,66,SPY
2022-06-26,61,SPY
2022-07-03,52,SPY
2022-07-10,58,SPY
2022-07-17,58,SPY
2022-07-24,59,SPY
2022-07-31,58,SPY
2022-08-07,57,SPY
2022-08-14,60,SPY
2022-08-21,53,SPY
2022-08-28,59,SPY
2022-09-04,51,SPY
2022-09-11,67,SPY
2022-09-18,67,SPY
2022-09-25,71,SPY
2022-10-02,66,SPY
2022-10-09,69,SPY
2022-10-16,59,SPY
2022-10-23,60,SPY
2022-10-30,56,SPY
2022-11-06,60,SPY
2022-11-13,57,SPY
2022-11-20,43,SPY
2022-11-27,48,SPY
2022-12-04,46,SPY
2022-12-11,56,SPY
2022-12-18,53,SPY
2022-12-25,47,SPY
2023-01-01,78,SPY
2023-01-08,88,SPY
2023-01-15,78,SPY
2023-01-22,87,SPY
2023-01-29,96,SPY
2023-02-05,85,SPY
2023-02-12,79,SPY
2023-02-19,72,SPY
2023-02-26,77,SPY
2023-03-05,82,SPY
2023-03-12,100,SPY
2023-03-19,85,SPY
2023-03-26,74,SPY
2023-04-02,67,SPY
2023-04-09,73,SPY
2023-04-16,70,SPY
2023-04-23,73,SPY
2023-04-30,73,SPY
2023-05-07,65,SPY
2023-05-14,64,SPY
2023-05-21,71,SPY
2023-05-28,65,SPY
2023-06-04,74,SPY
2023-06-11,79,SPY
2023-06-18,65,SPY
2023-06-25,67,SPY
2023-07-02,62,SPY
2023-07-09,76,SPY
2023-07-16,77,SPY
2023-07-23,79,SPY
2023-07-30,80,SPY
2023-08-06,75,SPY
2023-08-13,77,SPY
2023-08-20,73,SPY
2023-08-27,76,SPY
2023-09-03,65,SPY
2023-09-10,68,SPY
2023-09-17,69,SPY
2023-09-24,73,SPY
2023-10-01,76,SPY
2023-10-08,71,SPY
2023-10-15,70,SPY
2023-10-22,78,SPY
2023-10-29,79,SPY
2023-11-05,74,SPY
2023-11-12,81,SPY
2023-11-19,66,SPY
2023-11-26,76,SPY
2023-12-03,79,SPY
2023-12-10,88,SPY
2023-12-17,92,SPY
2023-12-24,78,SPY
2023-12-31,86,SPY
2024-01-07,45,SPY
2024-01-14,43,SPY
2024-01-21,49,SPY
2024-01-28,47,SPY
2024-02-04,49,SPY
2024-02-11,50,SPY
2024-02-18,47,SPY
2024-02-25,48,SPY
2024-03-03,49,SPY
2024-03-10,43,SPY
2024-03-17,47,SPY
2024-03-24,43,SPY
2024-03-31,47,SPY
2024-04-07,45,SPY
2024-04-14,51,SPY
2024-04-21,47,SPY
2024-04-28,45,SPY
2024-05-05,41,SPY
2024-05-12,45,SPY
2024-05-19,45,SPY
2024-05-26,39,SPY
2024-06-02,45,SPY
2024-06-09,47,SPY
2024-06-16,44,SPY
2024-06-23,43,SPY
2024-06-30,42,SPY
2024-07-07,50,SPY
2024-07-14,54,SPY
2024-07-21,54,SPY
2024-07-28,58,SPY
2024-08-04,100,SPY
2024-08-11,58,SPY
2024-08-18,59,SPY
2024-08-25,53,SPY
2024-09-01,55,SPY
2024-09-08,55,SPY
2024-09-15,58,SPY
2024-09-22,52,SPY
2024-09-29,54,SPY
2024-10-06,51,SPY
2024-10-13,53,SPY
2024-10-20,52,SPY
2024-10-27,51,SPY
2024-11-03,78,SPY
2024-11-10,65,SPY
2024-11-17,60,SPY
2024-11-24,52,SPY
2024-12-01,60,SPY
2024-12-08,56,SPY
2024-12-15,70,SPY
2024-12-22,54,SPY
2024-12-29,62,SPY
2025-01-05,20,SPY
2025-01-12,20,SPY
2025-01-19,20,SPY
2025-01-26,24,SPY
2025-02-02,23,SPY
2025-02-09,18,SPY
2025-02-16,18,SPY
2025-02-23,23,SPY
2025-03-02,34,SPY
2025-03-09,42,SPY
2025-03-16,27,SPY
2025-03-23,24,SPY
2025-03-30,56,SPY
2025-04-06,100,SPY
2025-04-13,35,SPY
2025-04-20,34,SPY
2025-04-27,28,SPY
2025-05-04,24,SPY
2025-05-11,29,SPY
2025-05-18,23,SPY
2025-05-25,19,SPY
2025-06-01,22,SPY
2025-06-08,22,SPY
2025-06-15,20,SPY
2025-06-22,24,SPY
2025-06-29,21,SPY
2025-07-06,21,SPY
2025-07-13,22,SPY
2025-07-20,24,SPY
2025-07-27,31,SPY
2025-08-03,39,SPY
2025-08-10,50,SPY
2025-08-17,44,SPY
2025-08-24,39,SPY
2025-08-31,38,SPY
2025-09-07,38,SPY
2025-09-14,34,SPY
2025-09-21,34,SPY
2025-09-28,38,SPY
2025-10-05,37,SPY
2025-10-12,38,SPY
2025-10-19,33,SPY
2025-10-26,34,SPY
2025-11-02,33,SPY
2025-11-09,34,SPY
2025-11-16,38,SPY
2025-11-23,36,SPY
2025-11-30,40,SPY
2025-12-07,35,SPY
2025-12-14,32,SPY
2025-12-21,26,SPY
2025-12-28,27,SPY
