week_end,google_trends,ticker
2025-10-31,31.0,NVDA
2025-11-07,29.0,NVDA
2025-11-14,27.0,NVDA
2025-11-21,50.0,NVDA
2025-11-28,26.0,NVDA
2025-12-05,26.0,NVDA
2025-12-12,23.0,NVDA
2025-12-19,20.0,NVDA
2025-12-26,15.0,NVDA
2026-01-02,15.0,NVDA
2020-01-03,16.0,SPY
2020-01-10,19.0,SPY
2020-01-17,18.0,SPY
2020-01-24,15.0,SPY
2020-01-31,21.0,SPY
2020-02-07,21.0,SPY
2020-02-14,18.0,SPY
2020-02-21,17.0,SPY
2020-02-28,50.0,SPY
2020-03-06,55.0,SPY
2020-03-13,99.0,SPY
2020-03-20,100.0,SPY
2020-03-27,78.0,SPY
2020-04-03,60.0,SPY
2020-04-10,51.0,SPY
2020-04-17,50.0,SPY
2020-04-24,47.0,SPY
2020-05-01,42.0,SPY
2020-05-08,39.0,SPY
2020-05-15,37.0,SPY
2020-05-22,36.0,SPY
2020-05-29,31.0,SPY
2020-06-05,36.0,SPY
2020-06-12,44.0,SPY
2020-06-19,38.0,SPY
2020-06-26,34.0,SPY
2020-07-03,30.0,SPY
2020-07-10,31.0,SPY
2020-07-17,33.0,SPY
2020-07-24,30.0,SPY
2020-07-31,29.0,SPY
2020-08-07,26.0,SPY
2020-08-14,28.0,SPY
2020-08-21,31.0,SPY
2020-08-28,28.0,SPY
2020-09-04,38.0,SPY
2020-09-11,33.0,SPY
2020-09-18,27.0,SPY
2020-09-25,30.0,SPY
2020-10-02,27.0,SPY
2020-10-09,25.0,SPY
2020-10-16,24.0,SPY
2020-10-23,23.0,SPY
2020-10-30,29.0,SPY
2020-11-06,28.0,SPY
2020-11-13,32.0,SPY
2020-11-20,32.0,SPY
2020-11-27,23.0,SPY
2020-12-04,25.0,SPY
2020-12-11,25.0,SPY
2020-12-18,26.0,SPY
2020-12-25,22.0,SPY
2021-01-01,22.0,SPY
2021-01-08,92.0,SPY
2021-01-15,78.0,SPY
2021-01-22,74.0,SPY
2021-01-29,94.0,SPY
2021-02-05,90.0,SPY
2021-02-12,84.0,SPY
2021-02-19,78.0,SPY
2021-02-26,96.0,SPY
2021-03-05,97.0,SPY
2021-03-12,93.0,SPY
2021-03-19,84.0,SPY
2021-03-26,79.0,SPY
2021-04-02,77.0,SPY
2021-04-09,82.0,SPY
2021-04-16,80.0,SPY
2021-04-23,81.0,SPY
2021-04-30,75.0,SPY
2021-05-07,80.0,SPY
2021-05-14,89.0,SPY
2021-05-21,77.0,SPY
2021-05-28,70.0,SPY
2021-06-04,59.0,SPY
2021-06-11,66.0,SPY
2021-06-18,73.0,SPY
2021-06-25,72.0,SPY
2021-07-02,71.0,SPY
2021-07-09,66.0,SPY
2021-07-16,71.0,SPY
2021-07-23,87.0,SPY
2021-07-30,72.0,SPY
2021-08-06,69.0,SPY
2021-08-13,67.0,SPY
2021-08-20,78.0,SPY
2021-08-27,72.0,SPY
2021-09-03,72.0,SPY
2021-09-10,60.0,SPY
2021-09-17,70.0,SPY
2021-09-24,93.0,SPY
2021-10-01,81.0,SPY
2021-10-08,85.0,SPY
2021-10-15,70.0,SPY
2021-10-22,73.0,SPY
2021-10-29,73.0,SPY
2021-11-05,73.0,SPY
2021-11-12,77.0,SPY
2021-11-19,76.0,SPY
2021-11-26,69.0,SPY
2021-12-03,100.0,SPY
2021-12-10,90.0,SPY
2021-12-17,85.0,SPY
2021-12-24,80.0,SPY
2021-12-31,89.0,SPY
2022-01-07,55.0,SPY
2022-01-14,56.0,SPY
2022-01-21,57.0,SPY
2022-01-28,94.0,SPY
2022-02-04,70.0,SPY
2022-02-11,58.0,SPY
2022-02-18,58.0,SPY
2022-02-25,76.0,SPY
2022-03-04,61.0,SPY
2022-03-11,62.0,SPY
2022-03-18,58.0,SPY
2022-03-25,50.0,SPY
2022-04-01,50.0,SPY
2022-04-08,47.0,SPY
2022-04-15,42.0,SPY
2022-04-22,47.0,SPY
2022-04-29,61.0,SPY
2022-05-06,67.0,SPY
2022-05-13,88.0,SPY
2022-05-20,77.0,SPY
2022-05-27,65.0,SPY
2022-06-03,52.0,SPY
2022-06-10,55.0,SPY
2022-06-17,100.0,SPY
2022-06-24,66.0,SPY
2022-07-01,61.0,SPY
2022-07-08,52.0,SPY
2022-07-15,58.0,SPY
2022-07-22,58.0,SPY
2022-07-29,59.0,SPY
2022-08-05,58.0,SPY
2022-08-12,57.0,SPY
2022-08-19,60.0,SPY
2022-08-26,53.0,SPY
2022-09-02,59.0,SPY
2022-09-09,51.0,SPY
2022-09-16,67.0,SPY
2022-09-23,67.0,SPY
2022-09-30,71.0,SPY
2022-10-07,66.0,SPY
2022-10-14,69.0,SPY
2022-10-21,59.0,SPY
2022-10-28,60.0,SPY
2022-11-04,56.0,SPY
2022-11-11,60.0,SPY
2022-11-18,57.0,SPY
2022-11-25,43.0,SPY
2022-12-02,48.0,SPY
2022-12-09,46.0,SPY
2022-12-16,56.0,SPY
2022-12-23,53.0,SPY
2022-12-30,47.0,SPY
2023-01-06,78.0,SPY
2023-01-13,88.0,SPY
2023-01-20,78.0,SPY
2023-01-27,87.0,SPY
2023-02-03,96.0,SPY
2023-02-10,85.0,SPY
2023-02-17,79.0,SPY
2023-02-24,72.0,SPY
2023-03-03,77.0,SPY
2023-03-10,82.0,SPY
2023-03-17,100.0,SPY
2023-03-24,85.0,SPY
2023-03-31,74.0,SPY
2023-04-07,67.0,SPY
2023-04-14,73.0,SPY
2023-04-21,70.0,SPY
2023-04-28,73.0,SPY
2023-05-05,73.0,SPY
2023-05-12,65.0,SPY
2023-05-19,64.0,SPY
2023-05-26,71.0,SPY
2023-06-02,65.0,SPY
2023-06-09,74.0,SPY
2023-06-16,79.0,SPY
2023-06-23,65.0,SPY
2023-06-30,67.0,SPY
2023-07-07,62.0,SPY
2023-07-14,76.0,SPY
2023-07-21,77.0,SPY
2023-07-28,79.0,SPY
2023-08-04,80.0,SPY
2023-08-11,75.0,SPY
2023-08-18,77.0,SPY
2023-08-25,73.0,SPY
2023-09-01,76.0,SPY
2023-09-08,65.0,SPY
2023-09-15,68.0,SPY
2023-09-22,69.0,SPY
2023-09-29,73.0,SPY
2023-10-06,76.0,SPY
2023-10-13,71.0,SPY
2023-10-20,70.0,SPY
2023-10-27,78.0,SPY
2023-11-03,79.0,SPY
2023-11-10,74.0,SPY
2023-11-17,81.0,SPY
2023-11-24,66.0,SPY
2023-12-01,76.0,SPY
2023-12-08,79.0,SPY
2023-12-15,88.0,SPY
2023-12-22,92.0,SPY
2023-12-29,78.0,SPY
2024-01-05,86.0,SPY
2024-01-12,45.0,SPY
2024-01-19,43.0,SPY
2024-01-26,49.0,SPY
2024-02-02,47.0,SPY
2024-02-09,49.0,SPY
2024-02-16,50.0,SPY
2024-02-23,47.0,SPY
2024-03-01,48.0,SPY
2024-03-08,49.0,SPY
2024-03-15,43.0,SPY
2024-03-22,47.0,SPY
2024-03-29,43.0,SPY
2024-04-05,47.0,SPY
2024-04-12,45.0,SPY
2024-04-19,51.0,SPY
2024-04-26,47.0,SPY
2024-05-03,45.0,SPY
2024-05-10,41.0,SPY
2024-05-17,45.0,SPY
2024-05-24,45.0,SPY
2024-05-31,39.0,SPY
2024-06-07,45.0,SPY
2024-06-14,47.0,SPY
2024-06-21,44.0,SPY
2024-06-28,43.0,SPY
2024-07-05,42.0,SPY
2024-07-12,50.0,SPY
2024-07-19,54.0,SPY
2024-07-26,54.0,SPY
2024-08-02,58.0,SPY
2024-08-09,100.0,SPY
2024-08-16,58.0,SPY
2024-08-23,59.0,SPY
2024-08-30,53.0,SPY
2024-09-06,55.0,SPY
2024-09-13,55.0,SPY
2024-09-20,58.0,SPY
2024-09-27,52.0,SPY
2024-10-04,54.0,SPY
2024-10-11,51.0,SPY
2024-10-18,53.0,SPY
2024-10-25,52.0,SPY
2024-11-01,51.0,SPY
2024-11-08,78.0,SPY
2024-11-15,65.0,SPY
2024-11-22,60.0,SPY
2024-11-29,52.0,SPY
2024-12-06,60.0,SPY
2024-12-13,56.0,SPY
2024-12-20,70.0,SPY
2024-12-27,54.0,SPY
2025-01-03,62.0,SPY
2025-01-10,20.0,SPY
2025-01-17,20.0,SPY
2025-01-24,20.0,SPY
2025-01-31,24.0,SPY
2025-02-07,23.0,SPY
2025-02-14,18.0,SPY
2025-02-21,18.0,SPY
2025-02-28,23.0,SPY
2025-03-07,34.0,SPY
2025-03-14,42.0,SPY
2025-03-21,27.0,SPY
2025-03-28,24.0,SPY
2025-04-04,56.0,SPY
2025-04-11,100.0,SPY
2025-04-18,35.0,SPY
2025-04-25,34.0,SPY
2025-05-02,28.0,SPY
2025-05-09,24.0,SPY
2025-05-16,29.0,SPY
2025-05-23,23.0,SPY
2025-05-30,19.0,SPY
2025-06-06,22.0,SPY
2025-06-13,22.0,SPY
2025-06-20,20.0,SPY
2025-06-27,24.0,SPY
2025-07-04,21.0,SPY
2025-07-11,21.0,SPY
2025-07-18,22.0,SPY
2025-07-25,24.0,SPY
2025-08-01,31.0,SPY
2025-08-08,39.0,SPY
2025-08-15,50.0,SPY
2025-08-22,44.0,SPY
2025-08-29,39.0,SPY
2025-09-05,38.0,SPY
2025-09-12,38.0,SPY
2025-09-19,34.0,SPY
2025-09-26,34.0,SPY
2025-10-03,38.0,SPY
2025-10-10,37.0,SPY
2025-10-17,38.0,SPY
2025-10-24,33.0,SPY
2025-10-31,34.0,SPY
2025-11-07,33.0,SPY
2025-11-14,34.0,SPY
2025-11-21,38.0,SPY
2025-11-28,36.0,SPY
2025-12-05,40.0,SPY
2025-12-12,35.0,SPY
2025-12-19,32.0,SPY
2025-12-26,26.0,SPY
2026-01-02,27.0,SPY
2020-01-03,10.0,TSLA
2020-01-10,15.0,TSLA
2020-01-17,19.0,TSLA
2020-01-24,18.0,TSLA
2020-01-31,25.0,TSLA
2020-02-07,75.0,TSLA
2020-02-14,30.0,TSLA
2020-02-21,26.0,TSLA
2020-02-28,32.0,TSLA
2020-03-06,27.0,TSLA
2020-03-13,35.0,TSLA
2020-03-20,40.0,TSLA
2020-03-27,27.0,TSLA
2020-04-03,22.0,TSLA
2020-04-10,18.0,TSLA
2020-04-17,24.0,TSLA
2020-04-24,19.0,TSLA
2020-05-01,33.0,TSLA
2020-05-08,23.0,TSLA
2020-05-15,19.0,TSLA
2020-05-22,14.0,TSLA
2020-05-29,13.0,TSLA
2020-06-05,17.0,TSLA
2020-06-12,26.0,TSLA
2020-06-19,18.0,TSLA
2020-06-26,15.0,TSLA
2020-07-03,24.0,TSLA
2020-07-10,40.0,TSLA
2020-07-17,48.0,TSLA
2020-07-24,49.0,TSLA
2020-07-31,30.0,TSLA
2020-08-07,21.0,TSLA
2020-08-14,37.0,TSLA
2020-08-21,53.0,TSLA
2020-08-28,51.0,TSLA
2020-09-04,100.0,TSLA
2020-09-11,70.0,TSLA
2020-09-18,51.0,TSLA
2020-09-25,67.0,TSLA
2020-10-02,37.0,TSLA
2020-10-09,31.0,TSLA
2020-10-16,30.0,TSLA
2020-10-23,33.0,TSLA
2020-10-30,26.0,TSLA
2020-11-06,25.0,TSLA
2020-11-13,26.0,TSLA
2020-11-20,45.0,TSLA
2020-11-27,42.0,TSLA
2020-12-04,45.0,TSLA
2020-12-11,53.0,TSLA
2020-12-18,43.0,TSLA
2020-12-25,40.0,TSLA
2021-01-01,35.0,TSLA
2021-01-08,100.0,TSLA
2021-01-15,88.0,TSLA
2021-01-22,55.0,TSLA
2021-01-29,86.0,TSLA
2021-02-05,70.0,TSLA
2021-02-12,59.0,TSLA
2021-02-19,50.0,TSLA
2021-02-26,86.0,TSLA
2021-03-05,74.0,TSLA
2021-03-12,85.0,TSLA
2021-03-19,55.0,TSLA
2021-03-26,55.0,TSLA
2021-04-02,47.0,TSLA
2021-04-09,46.0,TSLA
2021-04-16,48.0,TSLA
2021-04-23,45.0,TSLA
2021-04-30,46.0,TSLA
2021-05-07,37.0,TSLA
2021-05-14,49.0,TSLA
2021-05-21,47.0,TSLA
2021-05-28,36.0,TSLA
2021-06-04,32.0,TSLA
2021-06-11,31.0,TSLA
2021-06-18,28.0,TSLA
2021-06-25,33.0,TSLA
2021-07-02,30.0,TSLA
2021-07-09,23.0,TSLA
2021-07-16,27.0,TSLA
2021-07-23,26.0,TSLA
2021-07-30,31.0,TSLA
2021-08-06,29.0,TSLA
2021-08-13,27.0,TSLA
2021-08-20,28.0,TSLA
2021-08-27,25.0,TSLA
2021-09-03,24.0,TSLA
2021-09-10,21.0,TSLA
2021-09-17,22.0,TSLA
2021-09-24,22.0,TSLA
2021-10-01,25.0,TSLA
2021-10-08,24.0,TSLA
2021-10-15,26.0,TSLA
2021-10-22,39.0,TSLA
2021-10-29,77.0,TSLA
2021-11-05,67.0,TSLA
2021-11-12,78.0,TSLA
2021-11-19,56.0,TSLA
2021-11-26,39.0,TSLA
2021-12-03,39.0,TSLA
2021-12-10,41.0,TSLA
2021-12-17,41.0,TSLA
2021-12-24,38.0,TSLA
2021-12-31,38.0,TSLA
2022-01-07,72.0,TSLA
2022-01-14,54.0,TSLA
2022-01-21,49.0,TSLA
2022-01-28,84.0,TSLA
2022-02-04,62.0,TSLA
2022-02-11,51.0,TSLA
2022-02-18,53.0,TSLA
2022-02-25,56.0,TSLA
2022-03-04,50.0,TSLA
2022-03-11,48.0,TSLA
2022-03-18,48.0,TSLA
2022-03-25,52.0,TSLA
2022-04-01,68.0,TSLA
2022-04-08,57.0,TSLA
2022-04-15,46.0,TSLA
2022-04-22,66.0,TSLA
2022-04-29,92.0,TSLA
2022-05-06,60.0,TSLA
2022-05-13,73.0,TSLA
2022-05-20,74.0,TSLA
2022-05-27,68.0,TSLA
2022-06-03,54.0,TSLA
2022-06-10,52.0,TSLA
2022-06-17,68.0,TSLA
2022-06-24,49.0,TSLA
2022-07-01,46.0,TSLA
2022-07-08,41.0,TSLA
2022-07-15,45.0,TSLA
2022-07-22,54.0,TSLA
2022-07-29,45.0,TSLA
2022-08-05,57.0,TSLA
2022-08-12,58.0,TSLA
2022-08-19,52.0,TSLA
2022-08-26,66.0,TSLA
2022-09-02,47.0,TSLA
2022-09-09,38.0,TSLA
2022-09-16,60.0,TSLA
2022-09-23,44.0,TSLA
2022-09-30,43.0,TSLA
2022-10-07,54.0,TSLA
2022-10-14,45.0,TSLA
2022-10-21,52.0,TSLA
2022-10-28,47.0,TSLA
2022-11-04,42.0,TSLA
2022-11-11,60.0,TSLA
2022-11-18,46.0,TSLA
2022-11-25,43.0,TSLA
2022-12-02,41.0,TSLA
2022-12-09,41.0,TSLA
2022-12-16,65.0,TSLA
2022-12-23,83.0,TSLA
2022-12-30,100.0,TSLA
2023-01-06,100.0,TSLA
2023-01-13,72.0,TSLA
2023-01-20,61.0,TSLA
2023-01-27,94.0,TSLA
2023-02-03,88.0,TSLA
2023-02-10,79.0,TSLA
2023-02-17,73.0,TSLA
2023-02-24,55.0,TSLA
2023-03-03,66.0,TSLA
2023-03-10,57.0,TSLA
2023-03-17,47.0,TSLA
2023-03-24,49.0,TSLA
2023-03-31,48.0,TSLA
2023-04-07,47.0,TSLA
2023-04-14,43.0,TSLA
2023-04-21,60.0,TSLA
2023-04-28,49.0,TSLA
2023-05-05,39.0,TSLA
2023-05-12,41.0,TSLA
2023-05-19,42.0,TSLA
2023-05-26,45.0,TSLA
2023-06-02,47.0,TSLA
2023-06-09,67.0,TSLA
2023-06-16,68.0,TSLA
2023-06-23,61.0,TSLA
2023-06-30,57.0,TSLA
2023-07-07,58.0,TSLA
2023-07-14,50.0,TSLA
2023-07-21,77.0,TSLA
2023-07-28,55.0,TSLA
2023-08-04,47.0,TSLA
2023-08-11,43.0,TSLA
2023-08-18,47.0,TSLA
2023-08-25,46.0,TSLA
2023-09-01,46.0,TSLA
2023-09-08,37.0,TSLA
2023-09-15,52.0,TSLA
2023-09-22,42.0,TSLA
2023-09-29,40.0,TSLA
2023-10-06,41.0,TSLA
2023-10-13,36.0,TSLA
2023-10-20,49.0,TSLA
2023-10-27,46.0,TSLA
2023-11-03,46.0,TSLA
2023-11-10,41.0,TSLA
2023-11-17,46.0,TSLA
2023-11-24,34.0,TSLA
2023-12-01,45.0,TSLA
2023-12-08,38.0,TSLA
2023-12-15,43.0,TSLA
2023-12-22,39.0,TSLA
2023-12-29,34.0,TSLA
2024-01-05,35.0,TSLA
2024-01-12,31.0,TSLA
2024-01-19,33.0,TSLA
2024-01-26,55.0,TSLA
2024-02-02,46.0,TSLA
2024-02-09,41.0,TSLA
2024-02-16,36.0,TSLA
2024-02-23,30.0,TSLA
2024-03-01,32.0,TSLA
2024-03-08,40.0,TSLA
2024-03-15,40.0,TSLA
2024-03-22,38.0,TSLA
2024-03-29,31.0,TSLA
2024-04-05,42.0,TSLA
2024-04-12,36.0,TSLA
2024-04-19,47.0,TSLA
2024-04-26,70.0,TSLA
2024-05-03,54.0,TSLA
2024-05-10,35.0,TSLA
2024-05-17,34.0,TSLA
2024-05-24,29.0,TSLA
2024-05-31,26.0,TSLA
2024-06-07,29.0,TSLA
2024-06-14,40.0,TSLA
2024-06-21,30.0,TSLA
2024-06-28,33.0,TSLA
2024-07-05,53.0,TSLA
2024-07-12,56.0,TSLA
2024-07-19,46.0,TSLA
2024-07-26,63.0,TSLA
2024-08-02,38.0,TSLA
2024-08-09,44.0,TSLA
2024-08-16,34.0,TSLA
2024-08-23,32.0,TSLA
2024-08-30,28.0,TSLA
2024-09-06,28.0,TSLA
2024-09-13,29.0,TSLA
2024-09-20,30.0,TSLA
2024-09-27,34.0,TSLA
2024-10-04,34.0,TSLA
2024-10-11,49.0,TSLA
2024-10-18,40.0,TSLA
2024-10-25,58.0,TSLA
2024-11-01,41.0,TSLA
2024-11-08,98.0,TSLA
2024-11-15,100.0,TSLA
2024-11-22,63.0,TSLA
2024-11-29,41.0,TSLA
2024-12-06,53.0,TSLA
2024-12-13,71.0,TSLA
2024-12-20,78.0,TSLA
2024-12-27,51.0,TSLA
2025-01-03,60.0,TSLA
2025-01-10,18.0,TSLA
2025-01-17,19.0,TSLA
2025-01-24,22.0,TSLA
2025-01-31,25.0,TSLA
2025-02-07,24.0,TSLA
2025-02-14,26.0,TSLA
2025-02-21,19.0,TSLA
2025-02-28,36.0,TSLA
2025-03-07,46.0,TSLA
2025-03-14,100.0,TSLA
2025-03-21,94.0,TSLA
2025-03-28,63.0,TSLA
2025-04-04,77.0,TSLA
2025-04-11,75.0,TSLA
2025-04-18,32.0,TSLA
2025-04-25,49.0,TSLA
2025-05-02,30.0,TSLA
2025-05-09,23.0,TSLA
2025-05-16,28.0,TSLA
2025-05-23,22.0,TSLA
2025-05-30,21.0,TSLA
2025-06-06,48.0,TSLA
2025-06-13,29.0,TSLA
2025-06-20,18.0,TSLA
2025-06-27,23.0,TSLA
2025-07-04,22.0,TSLA
2025-07-11,25.0,TSLA
2025-07-18,19.0,TSLA
2025-07-25,24.0,TSLA
2025-08-01,21.0,TSLA
2025-08-08,23.0,TSLA
2025-08-15,23.0,TSLA
2025-08-22,20.0,TSLA
2025-08-29,19.0,TSLA
2025-09-05,17.0,TSLA
2025-09-12,20.0,TSLA
2025-09-19,27.0,TSLA
2025-09-26,22.0,TSLA
2025-10-03,23.0,TSLA
2025-10-10,22.0,TSLA
2025-10-17,17.0,TSLA
2025-10-24,20.0,TSLA
2025-10-31,18.0,TSLA
2025-11-07,21.0,TSLA
2025-11-14,19.0,TSLA
2025-11-21,18.0,TSLA
2025-11-28,14.0,TSLA
2025-12-05,16.0,TSLA
2025-12-12,15.0,TSLA
2025-12-19,17.0,TSLA
2025-12-26,13.0,TSLA
2026-01-02,12.0,TSLA
